,Make,Model,Year,Mileage,Transmission,Engine,Exterior Color,Interior Color,MPG,Fuel Type,Drive Type,Location (City),Location (State),Style,Condition (Accidents),Options Level,Bed Length,Price
29,Nissan,Sentra,2018.0,"68,753",Automatic,1.8L Inline-4 Gas,Super Black,Charcoal,29 cty / 37 hwy,Gas,FWD,Durham,NC,SV CVT,0 reported accidents,Standard,,"10,495"
30,Ford,Focus,2014.0,"35,795",Automatic,2.0L Inline-4 Gas,,Charcoal Black,26 cty / 36 hwy,Gas,FWD,Tacoma,WA,SE Hatchback,2 reported accidents,Standard,,"7,999"
31,Ford,F-150,2015.0,"128,146",Automatic,2.7L V-6 Gas Turbocharged,Unknown,Medium Earth Gray,19 cty / 26 hwy,Gas,RWD,Waxahachie,TX,XL SuperCrew 6.5\' Box RWD,0 reported accidents,,Standard Bed,"15,991"
32,Mercedes-Benz,E-Class,2004.0,"135,000",Automatic,5.0L V-8 Gas,Black,Beige,16 cty / 22 hwy,Gas,AWD,Covina,CA,E 500 4MATIC Wagon,0 reported accidents,Standard,,"5,950"
33,Hyundai,Elantra,2011.0,"135,670",Automatic,1.8L Inline-4 Gas,,Gray,28 cty / 38 hwy,Gas,FWD,Miami,FL,,0 reported accidents,Standard,,"3,999"
34,Toyota,Prius,2012.0,"152,543",Automatic,1.8L Inline-4 Hybrid,White,Biege,51 cty / 48 hwy,Hybrid,FWD,Byhalia,MS,Five,1 reported accidents,Standard,,"6,500"
35,Mercedes-Benz,E-Class,2012.0,"90,148",Automatic,3.5L V-6 Gas,Black,Almond/Mocha,19 cty / 28 hwy,Gas,AWD,Midlothian,VA,E 350 4MATIC Luxury Sedan,0 reported accidents,Standard,,"13,379"
36,Honda,Pilot,2011.0,"108,544",Automatic,3.5L V-6 Gas,Gray,Black,16 cty / 22 hwy,Gas,4WD,Richland,WA,EX-L 4WD,0 reported accidents,Standard,,"9,750"
37,Nissan,Sentra,2019.0,"35,155",Automatic,1.8L Inline-4 Gas,Super Black,Charcoal,29 cty / 37 hwy,Gas,FWD,Columbus,OH,S CVT,1 reported accidents,Well Equipped,,"11,700"
38,Toyota,RAV4,2017.0,"60,532",Automatic,2.5L Inline-4 Hybrid,White,Blk/Lt Gry,34 cty / 30 hwy,Hybrid,AWD,Pelham,AL,Hybrid Limited AWD,0 reported accidents,Standard,,"22,590"
39,Toyota,Camry,2011.0,"154,950",Automatic,2.5L Inline-4 Gas,White,Gray,22 cty / 32 hwy,Gas,FWD,Rancho Cordova,CA,LE I4 Automatic,0 reported accidents,Standard,,"6,999"
40,,,,"38,558",Automatic,3.6L V-6 Gas,,Unknown,19 cty / 26 hwy,Gas,RWD,Odessa,TX,Limited RWD,0 reported accidents,Standard,,"23,987"
41,Toyota,RAV4,2017.0,"45,645",Automatic,2.5L Inline-4 Gas,Super White,Black,22 cty / 28 hwy,Gas,AWD,Fishers,IN,SE AWD,0 reported accidents,Standard,,"21,000"
42,Chevrolet Express,Passenger,2019.0,"39,795",Automatic,6.0L V-8 Gas,Summit White,Medium Pewter,N/A cty / N/A hwy,Gas,RWD,Stillwater,OK,3500 LT LWB,1 reported accidents,Standard,,"21,499"
43,Ford,Fusion,2019.0,"29,538",Automatic,2.0L Inline-4 Hybrid,Magnetic Metallic,Ebony,43 cty / 41 hwy,Hybrid,FWD,Kennesaw,GA,Hybrid Titanium FWD,0 reported accidents,Standard,,"18,995"
44,Chevrolet,Malibu,2019.0,"36,591",Automatic,,,Jet Black,29 cty / 36 hwy,Gas,FWD,Medford,NY,LT with 1LT,0 reported accidents,Minimal Options,,"16,666"
45,Jeep Grand,Cherokee,2015.0,"74,551",Automatic,3.6L V-6 Gas,,Black,17 cty / 24 hwy,Gas,4WD,Acton,MA,Laredo 4WD,0 reported accidents,Standard,,"15,837"
46,Ram 1500,Classic,2019.0,"29,039",Automatic,5.7L V-8 Gas,,Diesel Gray/Black,15 cty / 21 hwy,Gas,4WD,Brunswick,ME,,0 reported accidents,Minimal Options,Standard Bed,"29,933"
47,Dodge Grand,Caravan,2019.0,"39,570",Automatic,3.6L V-6 Gas,,Black,17 cty / 25 hwy,Gas,FWD,Chesapeake,VA,SXT,0 reported accidents,Minimal Options,,"17,000"
48,Honda,Accord,2014.0,"87,795",Automatic,3.5L V-6 Gas,,Black,21 cty / 34 hwy,Gas,FWD,Westmont,IL,,0 reported accidents,Standard,,"12,308"
49,Ford,F-150,2015.0,"90,881",Automatic,2.7L V-6 Gas Turbocharged,,Unknown,18 cty / 23 hwy,Gas,4WD,Springfield,VA,,0 reported accidents,Standard,Short Bed,"25,550"
50,Nissan,Pathfinder,2017.0,"41,125",Automatic,3.5L V-6 Gas,,Charcoal,19 cty / 26 hwy,Gas,4WD,Hackensack,NJ,S 4WD,0 reported accidents,Well Equipped,,"16,585"
51,Nissan,JUKE,2011.0,"119,569",Automatic,,Chrome Silver,Black,25 cty / 30 hwy,Gas,AWD,East Ridge,TN,SL AWD CVT,1 reported accidents,Standard,,"6,995"
52,Dodge Grand,Caravan,2019.0,"40,870",Automatic,3.6L V-6 Gas,Billet Clearcoat,Black,17 cty / 25 hwy,Gas,FWD,Jacksonville,FL,SXT,0 reported accidents,Minimal Options,,"15,999"
53,Ford,Escape,2017.0,"29,568",Automatic,,Magnetic Metallic,Charcoal Black,23 cty / 30 hwy,Gas,FWD,Charlotte,NC,SE FWD,0 reported accidents,Standard,,"13,989"
54,Kia,Forte,2017.0,"54,766",Automatic,2.0L Inline-4 Gas,Aurora Black,Black,29 cty / 38 hwy,Gas,FWD,Raleigh,NC,LX Sedan Automatic,,Standard,,"10,600"
55,Lexus,LS,2010.0,"46,943",Automatic,4.6L V-8 Gas,Starfire Pearl,Alabaster,16 cty / 24 hwy,Gas,RWD,Sarasota,FL,LS 460 RWD,0 reported accidents,Standard,,"17,990"
56,Honda,Civic,2008.0,"124,026",Automatic,1.8L Inline-4 Gas,,Gray,25 cty / 36 hwy,Gas,FWD,Everett,WA,LX Sedan Automatic,1 reported accidents,Standard,,"4,990"
57,Volkswagen,Jetta,2014.0,"42,269",Automatic,,Pure White,Unknown,29 cty / 39 hwy,Diesel,FWD,Dallas,TX,SportWagen TDI DSG,0 reported accidents,Standard,,"12,000"
58,Dodge Grand,Caravan,2019.0,"7,641",Automatic,3.6L V-6 Gas,Billet Clearcoat,Black,17 cty / 25 hwy,Gas,FWD,Gladstone,MO,SXT,0 reported accidents,Fully Loaded,,"20,469"
59,Nissan,Sentra,2018.0,"68,753",Automatic,1.8L Inline-4 Gas,Super Black,Charcoal,29 cty / 37 hwy,Gas,FWD,Durham,NC,SV CVT,0 reported accidents,Standard,,"10,495"
60,Ford,Focus,2014.0,"35,795",Automatic,2.0L Inline-4 Gas,,Charcoal Black,26 cty / 36 hwy,Gas,FWD,Tacoma,WA,SE Hatchback,2 reported accidents,Standard,,"7,999"
61,Ford,F-150,2015.0,"128,146",Automatic,2.7L V-6 Gas Turbocharged,Unknown,Medium Earth Gray,19 cty / 26 hwy,Gas,RWD,Waxahachie,TX,XL SuperCrew 6.5\' Box RWD,0 reported accidents,,Standard Bed,"15,991"
62,Mercedes-Benz,E-Class,2004.0,"135,000",Automatic,5.0L V-8 Gas,Black,Beige,16 cty / 22 hwy,Gas,AWD,Covina,CA,E 500 4MATIC Wagon,0 reported accidents,Standard,,"5,950"
63,Hyundai,Elantra,2011.0,"135,670",Automatic,1.8L Inline-4 Gas,,Gray,28 cty / 38 hwy,Gas,FWD,Miami,FL,,0 reported accidents,Standard,,"3,999"
64,Toyota,Prius,2012.0,"152,543",Automatic,1.8L Inline-4 Hybrid,White,Biege,51 cty / 48 hwy,Hybrid,FWD,Byhalia,MS,Five,1 reported accidents,Standard,,"6,500"
65,Mercedes-Benz,E-Class,2012.0,"90,148",Automatic,3.5L V-6 Gas,Black,Almond/Mocha,19 cty / 28 hwy,Gas,AWD,Midlothian,VA,E 350 4MATIC Luxury Sedan,0 reported accidents,Standard,,"13,379"
66,Honda,Pilot,2011.0,"108,544",Automatic,3.5L V-6 Gas,Gray,Black,16 cty / 22 hwy,Gas,4WD,Richland,WA,EX-L 4WD,0 reported accidents,Standard,,"9,750"
67,Nissan,Sentra,2019.0,"35,155",Automatic,1.8L Inline-4 Gas,Super Black,Charcoal,29 cty / 37 hwy,Gas,FWD,Columbus,OH,S CVT,1 reported accidents,Well Equipped,,"11,700"
68,Toyota,RAV4,2017.0,"60,532",Automatic,2.5L Inline-4 Hybrid,White,Blk/Lt Gry,34 cty / 30 hwy,Hybrid,AWD,Pelham,AL,Hybrid Limited AWD,0 reported accidents,Standard,,"22,590"
69,Toyota,Camry,2011.0,"154,950",Automatic,2.5L Inline-4 Gas,White,Gray,22 cty / 32 hwy,Gas,FWD,Rancho Cordova,CA,LE I4 Automatic,0 reported accidents,Standard,,"6,999"
70,,,,"38,558",Automatic,3.6L V-6 Gas,,Unknown,19 cty / 26 hwy,Gas,RWD,Odessa,TX,Limited RWD,0 reported accidents,Standard,,"23,987"
71,Toyota,RAV4,2017.0,"45,645",Automatic,2.5L Inline-4 Gas,Super White,Black,22 cty / 28 hwy,Gas,AWD,Fishers,IN,SE AWD,0 reported accidents,Standard,,"21,000"
72,Chevrolet Express,Passenger,2019.0,"39,795",Automatic,6.0L V-8 Gas,Summit White,Medium Pewter,N/A cty / N/A hwy,Gas,RWD,Stillwater,OK,3500 LT LWB,1 reported accidents,Standard,,"21,499"
73,Ford,Fusion,2019.0,"29,538",Automatic,2.0L Inline-4 Hybrid,Magnetic Metallic,Ebony,43 cty / 41 hwy,Hybrid,FWD,Kennesaw,GA,Hybrid Titanium FWD,0 reported accidents,Standard,,"18,995"
74,Chevrolet,Malibu,2019.0,"36,591",Automatic,,,Jet Black,29 cty / 36 hwy,Gas,FWD,Medford,NY,LT with 1LT,0 reported accidents,Minimal Options,,"16,666"
75,Jeep Grand,Cherokee,2015.0,"74,551",Automatic,3.6L V-6 Gas,,Black,17 cty / 24 hwy,Gas,4WD,Acton,MA,Laredo 4WD,0 reported accidents,Standard,,"15,837"
76,Ram 1500,Classic,2019.0,"29,039",Automatic,5.7L V-8 Gas,,Diesel Gray/Black,15 cty / 21 hwy,Gas,4WD,Brunswick,ME,,0 reported accidents,Minimal Options,Standard Bed,"29,933"
77,Dodge Grand,Caravan,2019.0,"39,570",Automatic,3.6L V-6 Gas,,Black,17 cty / 25 hwy,Gas,FWD,Chesapeake,VA,SXT,0 reported accidents,Minimal Options,,"17,000"
78,Honda,Accord,2014.0,"87,795",Automatic,3.5L V-6 Gas,,Black,21 cty / 34 hwy,Gas,FWD,Westmont,IL,,0 reported accidents,Standard,,"12,308"
79,Ford,F-150,2015.0,"90,881",Automatic,2.7L V-6 Gas Turbocharged,,Unknown,18 cty / 23 hwy,Gas,4WD,Springfield,VA,,0 reported accidents,Standard,Short Bed,"25,550"
80,Nissan,Pathfinder,2017.0,"41,125",Automatic,3.5L V-6 Gas,,Charcoal,19 cty / 26 hwy,Gas,4WD,Hackensack,NJ,S 4WD,0 reported accidents,Well Equipped,,"16,585"
81,Nissan,JUKE,2011.0,"119,569",Automatic,,Chrome Silver,Black,25 cty / 30 hwy,Gas,AWD,East Ridge,TN,SL AWD CVT,1 reported accidents,Standard,,"6,995"
82,Dodge Grand,Caravan,2019.0,"40,870",Automatic,3.6L V-6 Gas,Billet Clearcoat,Black,17 cty / 25 hwy,Gas,FWD,Jacksonville,FL,SXT,0 reported accidents,Minimal Options,,"15,999"
83,Ford,Escape,2017.0,"29,568",Automatic,,Magnetic Metallic,Charcoal Black,23 cty / 30 hwy,Gas,FWD,Charlotte,NC,SE FWD,0 reported accidents,Standard,,"13,989"
84,Kia,Forte,2017.0,"54,766",Automatic,2.0L Inline-4 Gas,Aurora Black,Black,29 cty / 38 hwy,Gas,FWD,Raleigh,NC,LX Sedan Automatic,0 reported accidents,Standard,,"10,600"
85,Lexus,LS,2010.0,"46,943",Automatic,4.6L V-8 Gas,Starfire Pearl,Alabaster,16 cty / 24 hwy,Gas,RWD,Sarasota,FL,LS 460 RWD,0 reported accidents,Standard,,"17,990"
86,Honda,Civic,2008.0,"124,026",Automatic,1.8L Inline-4 Gas,,Gray,25 cty / 36 hwy,Gas,FWD,Everett,WA,LX Sedan Automatic,1 reported accidents,Standard,,"4,990"
87,Volkswagen,Jetta,2014.0,"42,269",Automatic,,Pure White,Unknown,29 cty / 39 hwy,Diesel,FWD,Dallas,TX,SportWagen TDI DSG,0 reported accidents,Standard,,"12,000"
88,Dodge Grand,Caravan,2019.0,"7,641",Automatic,3.6L V-6 Gas,Billet Clearcoat,Black,17 cty / 25 hwy,Gas,FWD,Gladstone,MO,SXT,0 reported accidents,Fully Loaded,,"20,469"
89,Nissan,Sentra,2018.0,"68,753",Automatic,1.8L Inline-4 Gas,Super Black,Charcoal,29 cty / 37 hwy,Gas,FWD,Durham,NC,SV CVT,0 reported accidents,Standard,,"10,495"
90,Ford,Focus,2014.0,"35,795",Automatic,2.0L Inline-4 Gas,,Charcoal Black,26 cty / 36 hwy,Gas,FWD,Tacoma,WA,SE Hatchback,2 reported accidents,Standard,,"7,999"
91,Ford,F-150,2015.0,"128,146",Automatic,2.7L V-6 Gas Turbocharged,Unknown,Medium Earth Gray,19 cty / 26 hwy,Gas,RWD,Waxahachie,TX,XL SuperCrew 6.5\' Box RWD,0 reported accidents,,Standard Bed,"15,991"
92,Mercedes-Benz,E-Class,2004.0,"135,000",Automatic,5.0L V-8 Gas,Black,Beige,16 cty / 22 hwy,Gas,AWD,Covina,CA,E 500 4MATIC Wagon,0 reported accidents,Standard,,"5,950"
93,Hyundai,Elantra,2011.0,"135,670",Automatic,1.8L Inline-4 Gas,,Gray,28 cty / 38 hwy,Gas,FWD,Miami,FL,,0 reported accidents,Standard,,"3,999"
94,Toyota,Prius,2012.0,"152,543",Automatic,1.8L Inline-4 Hybrid,White,Biege,51 cty / 48 hwy,Hybrid,FWD,Byhalia,MS,Five,1 reported accidents,Standard,,"6,500"
95,Mercedes-Benz,E-Class,2012.0,"90,148",Automatic,3.5L V-6 Gas,Black,Almond/Mocha,19 cty / 28 hwy,Gas,AWD,Midlothian,VA,E 350 4MATIC Luxury Sedan,0 reported accidents,Standard,,"13,379"
96,Honda,Pilot,2011.0,"108,544",Automatic,3.5L V-6 Gas,Gray,Black,16 cty / 22 hwy,Gas,4WD,Richland,WA,EX-L 4WD,0 reported accidents,Standard,,"9,750"
97,Nissan,Sentra,2019.0,"35,155",Automatic,1.8L Inline-4 Gas,Super Black,Charcoal,29 cty / 37 hwy,Gas,FWD,Columbus,OH,S CVT,1 reported accidents,Well Equipped,,"11,700"
98,Toyota,RAV4,2017.0,"60,532",Automatic,2.5L Inline-4 Hybrid,White,Blk/Lt Gry,34 cty / 30 hwy,Hybrid,AWD,Pelham,AL,Hybrid Limited AWD,0 reported accidents,Standard,,"22,590"
99,Toyota,Camry,2011.0,"154,950",Automatic,2.5L Inline-4 Gas,White,Gray,22 cty / 32 hwy,Gas,FWD,Rancho Cordova,CA,LE I4 Automatic,0 reported accidents,Standard,,"6,999"
100,,,,"38,558",Automatic,3.6L V-6 Gas,,Unknown,19 cty / 26 hwy,Gas,RWD,Odessa,TX,Limited RWD,0 reported accidents,Standard,,"23,987"
101,Toyota,RAV4,2017.0,"45,645",Automatic,2.5L Inline-4 Gas,Super White,Black,22 cty / 28 hwy,Gas,AWD,Fishers,IN,SE AWD,0 reported accidents,Standard,,"21,000"
102,Chevrolet Express,Passenger,2019.0,"39,795",Automatic,6.0L V-8 Gas,Summit White,Medium Pewter,N/A cty / N/A hwy,Gas,RWD,Stillwater,OK,3500 LT LWB,1 reported accidents,Standard,,"21,499"
103,Ford,Fusion,2019.0,"29,538",Automatic,2.0L Inline-4 Hybrid,Magnetic Metallic,Ebony,43 cty / 41 hwy,Hybrid,FWD,Kennesaw,GA,Hybrid Titanium FWD,0 reported accidents,Standard,,"18,995"
104,Chevrolet,Malibu,2019.0,"36,591",Automatic,,,Jet Black,29 cty / 36 hwy,Gas,FWD,Medford,NY,LT with 1LT,0 reported accidents,Minimal Options,,"16,666"
105,Jeep Grand,Cherokee,2015.0,"74,551",Automatic,3.6L V-6 Gas,,Black,17 cty / 24 hwy,Gas,4WD,Acton,MA,Laredo 4WD,0 reported accidents,Standard,,"15,837"
106,Ram 1500,Classic,2019.0,"29,039",Automatic,5.7L V-8 Gas,,Diesel Gray/Black,15 cty / 21 hwy,Gas,4WD,Brunswick,ME,,0 reported accidents,Minimal Options,Standard Bed,"29,933"
107,Dodge Grand,Caravan,2019.0,"39,570",Automatic,3.6L V-6 Gas,,Black,17 cty / 25 hwy,Gas,FWD,Chesapeake,VA,SXT,0 reported accidents,Minimal Options,,"17,000"
108,Honda,Accord,2014.0,"87,795",Automatic,3.5L V-6 Gas,,Black,21 cty / 34 hwy,Gas,FWD,Westmont,IL,,0 reported accidents,Standard,,"12,308"
109,Ford,F-150,2015.0,"90,881",Automatic,2.7L V-6 Gas Turbocharged,,Unknown,18 cty / 23 hwy,Gas,4WD,Springfield,VA,,0 reported accidents,Standard,Short Bed,"25,550"
110,Nissan,Pathfinder,2017.0,"41,125",Automatic,3.5L V-6 Gas,,Charcoal,19 cty / 26 hwy,Gas,4WD,Hackensack,NJ,S 4WD,0 reported accidents,Well Equipped,,"16,585"
111,Nissan,JUKE,2011.0,"119,569",Automatic,,Chrome Silver,Black,25 cty / 30 hwy,Gas,AWD,East Ridge,TN,SL AWD CVT,1 reported accidents,Standard,,"6,995"
112,Dodge Grand,Caravan,2019.0,"40,870",Automatic,3.6L V-6 Gas,Billet Clearcoat,Black,17 cty / 25 hwy,Gas,FWD,Jacksonville,FL,SXT,0 reported accidents,Minimal Options,,"15,999"
113,Ford,Escape,2017.0,"29,568",Automatic,,Magnetic Metallic,Charcoal Black,23 cty / 30 hwy,Gas,FWD,Charlotte,NC,SE FWD,0 reported accidents,Standard,,"13,989"
114,Kia,Forte,2017.0,"54,766",Automatic,2.0L Inline-4 Gas,Aurora Black,Black,29 cty / 38 hwy,Gas,FWD,Raleigh,NC,LX Sedan Automatic,0 reported accidents,Standard,,"10,600"
115,Lexus,LS,2010.0,"46,943",Automatic,4.6L V-8 Gas,Starfire Pearl,Alabaster,16 cty / 24 hwy,Gas,RWD,Sarasota,FL,LS 460 RWD,0 reported accidents,Standard,,"17,990"
116,Honda,Civic,2008.0,"124,026",Automatic,1.8L Inline-4 Gas,,Gray,25 cty / 36 hwy,Gas,FWD,Everett,WA,LX Sedan Automatic,1 reported accidents,Standard,,"4,990"
117,Volkswagen,Jetta,2014.0,"42,269",Automatic,,Pure White,Unknown,29 cty / 39 hwy,Diesel,FWD,Dallas,TX,SportWagen TDI DSG,0 reported accidents,Standard,,"12,000"
118,Dodge Grand,Caravan,2019.0,"7,641",Automatic,3.6L V-6 Gas,Billet Clearcoat,Black,17 cty / 25 hwy,Gas,FWD,Gladstone,MO,SXT,0 reported accidents,Fully Loaded,,"20,469"
119,Nissan,Sentra,2018.0,"68,753",Automatic,1.8L Inline-4 Gas,Super Black,Charcoal,29 cty / 37 hwy,Gas,FWD,Durham,NC,SV CVT,0 reported accidents,Standard,,"10,495"
120,Ford,Focus,2014.0,"35,795",Automatic,2.0L Inline-4 Gas,,Charcoal Black,26 cty / 36 hwy,Gas,FWD,Tacoma,WA,SE Hatchback,2 reported accidents,Standard,,"7,999"
121,Ford,F-150,2015.0,"128,146",Automatic,2.7L V-6 Gas Turbocharged,Unknown,Medium Earth Gray,19 cty / 26 hwy,Gas,RWD,Waxahachie,TX,XL SuperCrew 6.5\' Box RWD,0 reported accidents,,Standard Bed,"15,991"
122,Mercedes-Benz,E-Class,2004.0,"135,000",Automatic,5.0L V-8 Gas,Black,Beige,16 cty / 22 hwy,Gas,AWD,Covina,CA,E 500 4MATIC Wagon,0 reported accidents,Standard,,"5,950"
123,Hyundai,Elantra,2011.0,"135,670",Automatic,1.8L Inline-4 Gas,,Gray,28 cty / 38 hwy,Gas,FWD,Miami,FL,,0 reported accidents,Standard,,"3,999"
124,Toyota,Prius,2012.0,"152,543",Automatic,1.8L Inline-4 Hybrid,White,Biege,51 cty / 48 hwy,Hybrid,FWD,Byhalia,MS,Five,1 reported accidents,Standard,,"6,500"
125,Mercedes-Benz,E-Class,2012.0,"90,148",Automatic,3.5L V-6 Gas,Black,Almond/Mocha,19 cty / 28 hwy,Gas,AWD,Midlothian,VA,E 350 4MATIC Luxury Sedan,0 reported accidents,Standard,,"13,379"
126,Honda,Pilot,2011.0,"108,544",Automatic,3.5L V-6 Gas,Gray,Black,16 cty / 22 hwy,Gas,4WD,Richland,WA,EX-L 4WD,0 reported accidents,Standard,,"9,750"
127,Nissan,Sentra,2019.0,"35,155",Automatic,1.8L Inline-4 Gas,Super Black,Charcoal,29 cty / 37 hwy,Gas,FWD,Columbus,OH,S CVT,1 reported accidents,Well Equipped,,"11,700"
128,Toyota,RAV4,2017.0,"60,532",Automatic,2.5L Inline-4 Hybrid,White,Blk/Lt Gry,34 cty / 30 hwy,Hybrid,AWD,Pelham,AL,Hybrid Limited AWD,0 reported accidents,Standard,,"22,590"
129,Toyota,Camry,2011.0,"154,950",Automatic,2.5L Inline-4 Gas,White,Gray,22 cty / 32 hwy,Gas,FWD,Rancho Cordova,CA,LE I4 Automatic,0 reported accidents,Standard,,"6,999"
130,,,,"38,558",Automatic,3.6L V-6 Gas,,Unknown,19 cty / 26 hwy,Gas,RWD,Odessa,TX,Limited RWD,0 reported accidents,Standard,,"23,987"
